time (hr),Tsp_Bui1,Tsp_Bui2,Tsp_Bui3,Tsp_Bui4,Tsp_Bui5,Tsp_Bui6,Tsp_Bui7,Tsp_Bui8,Tsp_Bui9,Tsp_Bui10,Tsp_Bui11,Tsp_Bui12,Tsp_Bui13,Tsp_Bui14,Tsp_Bui15,Tsp_Bui16,Tsp_Bui17,Tsp_Bui18,Tsp_Bui19,Tsp_Bui20
6441.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6442.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6442.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6443.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6443.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6444.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6444.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6445.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6445.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6446.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6446.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6447.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6447.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6448.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6448.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6449.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6449.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6450.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6450.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6451.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6451.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6452.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6452.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6453.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6453.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6454.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6454.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6455.0,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6455.5,20.06,19.91,20.06,20.36,19.92,19.99,20.15,19.88,19.88,19.99,19.91,20.2,20.13,20.21,20.05,20.01,20.03,20.03,20.32,19.84
6456.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6456.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6457.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6457.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6458.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6458.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6459.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6459.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6460.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6460.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6461.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6461.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6462.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6462.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6463.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6463.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6464.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6464.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6465.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6465.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6466.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6466.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6467.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6467.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6468.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6468.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6469.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6469.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6470.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6470.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6471.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6471.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6472.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6472.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6473.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6473.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6474.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6474.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6475.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6475.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6476.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6476.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6477.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6477.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6478.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6478.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6479.0,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6479.5,20.02,20.2,20.18,20.03,19.74,20.2,20.0,20.0,20.16,20.03,20.17,19.86,19.92,20.17,19.85,19.99,19.89,19.87,20.07,19.73
6480.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6480.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6481.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6481.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6482.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6482.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6483.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6483.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6484.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6484.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6485.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6485.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6486.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6486.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6487.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6487.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6488.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6488.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6489.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6489.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6490.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6490.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6491.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6491.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6492.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6492.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6493.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6493.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6494.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6494.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6495.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6495.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6496.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6496.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6497.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6497.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6498.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6498.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6499.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6499.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6500.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6500.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6501.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6501.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6502.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6502.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6503.0,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6503.5,20.03,19.98,20.03,20.23,20.05,19.97,20.32,19.81,19.88,20.35,20.04,19.81,20.15,20.06,20.22,19.99,19.92,20.11,19.67,20.02
6504.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6504.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6505.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6505.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6506.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6506.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6507.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6507.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6508.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6508.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6509.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6509.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6510.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6510.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6511.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6511.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6512.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6512.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6513.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6513.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6514.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6514.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6515.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6515.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6516.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6516.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6517.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6517.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6518.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6518.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6519.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6519.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6520.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6520.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6521.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6521.5,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
6522.0,20.28,20.22,20.02,20.07,20.09,20.07,20.04,19.8,20.15,19.91,19.9,19.9,19.98,20.2,19.68,20.22,19.85,20.05,19.87,20.39
